"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"862","MTUWTF","12221914","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221915","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221916","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221917","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221918","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221919","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221920","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221921","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221922","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221923","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221924","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221925","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221926","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221927","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221928","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221929","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221930","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221931","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221932","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221933","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221934","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221935","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221936","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221937","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221938","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221939","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221940","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221941","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221942","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221943","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221944","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221945","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221946","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221947","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221948","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221949","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221950","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221951","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221952","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221953","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221954","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221955","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221956","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221957","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221958","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221959","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221960","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221961","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221962","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221963","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221964","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221965","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221966","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","MTUWTF","12221967","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","MTUWTF","12221968","SANTA ANA - CIVIC CENTER",1,"86242","8621"
"862","SA","12225720","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225721","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225722","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225723","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225724","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225725","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225726","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225727","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225728","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225729","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225730","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225731","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225732","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225733","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225734","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225735","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225736","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225737","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225738","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225739","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225740","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225741","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225742","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225743","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225744","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225745","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225746","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225747","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225748","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225749","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225750","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225751","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225752","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225753","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225754","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225755","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225756","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225757","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225758","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225759","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225760","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225761","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225762","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225763","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225764","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225765","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225766","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225767","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225768","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SA","12225769","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228677","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228678","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228679","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228680","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228681","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228682","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228683","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228684","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228685","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228686","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228687","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228688","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228689","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228690","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228691","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228692","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228693","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228694","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228695","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228696","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228697","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228698","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228699","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228700","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228701","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228702","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228703","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228704","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228705","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228706","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228707","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228708","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228709","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228710","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228711","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228712","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228713","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228714","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228715","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228716","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228717","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228718","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228719","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228720","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228721","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228722","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228723","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228724","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228725","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"862","SU","12228726","SANTA ANA - CIVIC CENTER",1,"86241","8621"
"89","MTUWTF","12257068","LAGUNA BEACH BUS STATION",1,"08981","8921"
"89","MTUWTF","12257069","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","MTUWTF","12257070","LAGUNA BEACH BUS STATION",1,"08989","8921"
"89","MTUWTF","12257071","LAGUNA BEACH BUS STATION",1,"08988","8921"
"89","MTUWTF","12257072","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","MTUWTF","12257073","LAGUNA BEACH BUS STATION",1,"07982","8921"
"89","MTUWTF","12257074","LAGUNA BEACH BUS STATION",1,"08987","8921"
"89","MTUWTF","12257075","LAGUNA BEACH BUS STATION",1,"08987","8921"
"89","MTUWTF","12257076","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","MTUWTF","12257077","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","MTUWTF","12257078","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","MTUWTF","12257079","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08989","8920"
"89","MTUWTF","12257080","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"07982","8920"
"89","MTUWTF","12257081","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","MTUWTF","12257082","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","MTUWTF","12257083","LAGUNA BEACH BUS STATION",1,"08985","8921"
"89","MTUWTF","12257084","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09185","8920"
"89","MTUWTF","12257085","LAGUNA BEACH BUS STATION",1,"09184","8921"
"89","MTUWTF","12257086","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","MTUWTF","12257087","LAGUNA BEACH BUS STATION",1,"08981","8921"
"89","MTUWTF","12257088","LAGUNA BEACH BUS STATION",1,"09184","8921"
"89","MTUWTF","12257089","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","MTUWTF","12257090","LAGUNA BEACH BUS STATION",1,"08981","8921"
"89","MTUWTF","12257091","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","MTUWTF","12257092","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","MTUWTF","12257093","MISSION VIEJO - SANTA MARGARITA AND LOS ALISOS",1,"08986","8931"
"89","MTUWTF","12257094","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","MTUWTF","12257095","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08987","8920"
"89","MTUWTF","12257096","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","MTUWTF","12257097","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08990","8930"
"89","MTUWTF","12257098","LAGUNA BEACH BUS STATION",1,"08982","8921"
"89","MTUWTF","12257099","LAGUNA BEACH BUS STATION",1,"09188","8921"
"89","MTUWTF","12257100","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08988","8920"
"89","MTUWTF","12257101","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08982","8920"
"89","MTUWTF","12257102","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08981","8920"
"89","MTUWTF","12257103","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09184","8920"
"89","MTUWTF","12257104","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","MTUWTF","12257105","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08981","8920"
"89","MTUWTF","12257106","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","MTUWTF","12257107","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","MTUWTF","12257108","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08981","8920"
"89","MTUWTF","12257109","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","MTUWTF","12257110","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08985","8920"
"89","MTUWTF","12257111","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"07982","8920"
"89","MTUWTF","12257112","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","MTUWTF","12257113","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","MTUWTF","12257114","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08982","8920"
"89","MTUWTF","12257115","LAGUNA BEACH BUS STATION",1,"07982","8921"
"89","SA","12263133","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08987","8920"
"89","SA","12263134","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"17781","8920"
"89","SA","12263135","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","SA","12263136","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08982","8920"
"89","SA","12263137","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08987","8920"
"89","SA","12263138","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","SA","12263139","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","SA","12263140","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08989","8920"
"89","SA","12263141","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","SA","12263142","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08986","8920"
"89","SA","12263143","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08981","8920"
"89","SA","12263144","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08985","8920"
"89","SA","12263145","LAGUNA BEACH BUS STATION",1,"08981","8921"
"89","SA","12263146","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09186","8920"
"89","SA","12263147","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08988","8920"
"89","SA","12263148","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08982","8920"
"89","SA","12263149","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08985","8920"
"89","SA","12263150","LAGUNA BEACH BUS STATION",1,"08982","8921"
"89","SA","12263151","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","SA","12263152","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","SA","12263153","LAGUNA BEACH BUS STATION",1,"08982","8921"
"89","SA","12263154","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","SA","12263155","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","SA","12263156","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","SA","12263157","LAGUNA BEACH BUS STATION",1,"08986","8921"
"89","SA","12263158","LAGUNA BEACH BUS STATION",1,"08987","8921"
"89","SA","12263159","LAGUNA BEACH BUS STATION",1,"08988","8921"
"89","SA","12263160","LAGUNA BEACH BUS STATION",1,"08989","8921"
"89","SA","12263161","LAGUNA BEACH BUS STATION",1,"08985","8921"
"89","SA","12263162","LAGUNA BEACH BUS STATION",1,"09186","8921"
"89","SA","12263163","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","SA","12263164","LAGUNA BEACH BUS STATION",1,"08985","8921"
"89","SA","12263165","LAGUNA BEACH BUS STATION",1,"08982","8921"
"89","SU","12263932","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08981","8920"
"89","SU","12263933","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08982","8920"
"89","SU","12263934","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","SU","12263935","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","SU","12263936","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08982","8920"
"89","SU","12263937","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08983","8920"
"89","SU","12263938","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09182","8920"
"89","SU","12263939","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09181","8920"
"89","SU","12263940","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08985","8920"
"89","SU","12263941","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08986","8920"
"89","SU","12263942","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08987","8920"
"89","SU","12263943","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09181","8920"
"89","SU","12263944","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09184","8920"
"89","SU","12263945","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08984","8920"
"89","SU","12263946","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"09183","8920"
"89","SU","12263947","SANTA MARGARITA - PLANO TRABUCO AND ALAS DE PAZ",0,"08985","8920"
"89","SU","12263948","LAGUNA BEACH BUS STATION",1,"08982","8921"
"89","SU","12263949","LAGUNA BEACH BUS STATION",1,"08981","8921"
"89","SU","12263950","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","SU","12263951","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","SU","12263952","LAGUNA BEACH BUS STATION",1,"08982","8921"
"89","SU","12263953","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","SU","12263954","LAGUNA BEACH BUS STATION",1,"08984","8921"
"89","SU","12263955","LAGUNA BEACH BUS STATION",1,"08982","8921"
"89","SU","12263956","LAGUNA BEACH BUS STATION",1,"08983","8921"
"89","SU","12263957","LAGUNA BEACH BUS STATION",1,"09182","8921"
"89","SU","12263958","LAGUNA BEACH BUS STATION",1,"09181","8921"
"89","SU","12263959","LAGUNA BEACH BUS STATION",1,"08985","8921"
"89","SU","12263960","LAGUNA BEACH BUS STATION",1,"08986","8921"
"89","SU","12263961","LAGUNA BEACH BUS STATION",1,"08987","8921"
"89","SU","12263962","LAGUNA BEACH BUS STATION",1,"09181","8921"
"89","SU","12263963","LAGUNA BEACH BUS STATION",1,"09184","8921"
"89","SU","12263964","LAGUNA BEACH BUS STATION",1,"08984","8921"
"90","MTUWTF","12257975","DANA POINT HARBOR",1,"05981","9002"
"90","MTUWTF","12257976","DANA POINT HARBOR",1,"09082","9002"
"90","MTUWTF","12257977","DANA POINT HARBOR",1,"09084","9002"
"90","MTUWTF","12257978","DANA POINT HARBOR",1,"09081","9002"
"90","MTUWTF","12257979","DANA POINT HARBOR",1,"07085","9002"
"90","MTUWTF","12257980","DANA POINT HARBOR",1,"09083","9002"
"90","MTUWTF","12257981","DANA POINT HARBOR",1,"07083","9002"
"90","MTUWTF","12257982","DANA POINT HARBOR",1,"09082","9002"
"90","MTUWTF","12257983","DANA POINT HARBOR",1,"09084","9002"
"90","MTUWTF","12257984","DANA POINT HARBOR",1,"09083","9002"
"90","MTUWTF","12257985","DANA POINT HARBOR",1,"09084","9002"
"90","MTUWTF","12257986","DANA POINT HARBOR",1,"09083","9002"
"90","MTUWTF","12257987","TUSTIN METROLINK STATION",0,"07085","9003"
"90","MTUWTF","12257988","TUSTIN METROLINK STATION",0,"09083","9003"
"90","MTUWTF","12257989","TUSTIN METROLINK STATION",0,"07187","9003"
"90","MTUWTF","12257990","TUSTIN METROLINK STATION",0,"09082","9003"
"90","MTUWTF","12257991","TUSTIN METROLINK STATION",0,"09084","9003"
"90","MTUWTF","12257992","TUSTIN METROLINK STATION",0,"09081","9003"
"90","MTUWTF","12257993","TUSTIN METROLINK STATION",0,"07085","9003"
"90","MTUWTF","12257994","TUSTIN METROLINK STATION",0,"09083","9003"
"90","MTUWTF","12257995","TUSTIN METROLINK STATION",0,"09084","9003"
"90","MTUWTF","12257996","TUSTIN METROLINK STATION",0,"09083","9003"
"90","MTUWTF","12257997","TUSTIN METROLINK STATION",0,"09084","9003"
"90","MTUWTF","12257998","TUSTIN METROLINK STATION",0,"09081","9003"
"90","MTUWTF","12257999","TUSTIN METROLINK STATION",0,"09083","9003"
